transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type,,
198,12/6/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.1,1,Bruxelles,123 Main St,1000,buy,,
496,11/18/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0.2,2,Brugges,456 Canal Rd,2000,buy,,
827,11/30/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.2,5,Liege,654 Riverside Dr,5000,sell,,
940,11/7/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0,3,Gent,789 Market Sq,3000,buy,,
503,11/12/2024 11:43,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0,3,Gent,789 Market Sq,3000,sell,,
368,11/24/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,1,0.15,2,Brugges,456 Canal Rd,2000,sell,,
711,10/24/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
497,10/16/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.05,5,Liege,654 Riverside Dr,5000,buy,,
717,10/28/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,4,0.05,5,Liege,654 Riverside Dr,5000,buy,,
877,11/1/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0,2,Brugges,456 Canal Rd,2000,buy,,
536,11/24/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0,2,Brugges,456 Canal Rd,2000,buy,,
147,11/30/2024 11:43,cash,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.1,3,Gent,789 Market Sq,3000,sell,,
30,10/28/2024 11:43,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.1,1,Bruxelles,123 Main St,1000,sell,,
683,11/18/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0,1,Bruxelles,123 Main St,1000,buy,,
927,11/13/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.05,2,Brugges,456 Canal Rd,2000,sell,,
69,10/24/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell,,
427,10/21/2024 11:43,cash,112,Shorts,Denim shorts,Clothing,25.99,4,0.1,2,Brugges,456 Canal Rd,2000,sell,,
990,10/11/2024 11:43,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0.1,5,Liege,654 Riverside Dr,5000,sell,,
982,11/7/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
400,11/5/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.05,5,Liege,654 Riverside Dr,5000,buy,,
533,11/28/2024 11:43,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.15,2,Brugges,456 Canal Rd,2000,sell,,
328,11/7/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0.15,1,Bruxelles,123 Main St,1000,buy,,
407,11/14/2024 11:43,cash,114,Cap,Baseball cap - Black,Accessories,14.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell,,
362,10/23/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.2,5,Liege,654 Riverside Dr,5000,buy,,
814,12/3/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0.15,1,Bruxelles,123 Main St,1000,buy,,
930,11/18/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.15,2,Brugges,456 Canal Rd,2000,buy,,
282,10/23/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0,1,Bruxelles,123 Main St,1000,sell,,
46,11/18/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,1,0.15,1,Bruxelles,123 Main St,1000,sell,,
576,10/16/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.05,1,Bruxelles,123 Main St,1000,buy,,
836,10/25/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0,2,Brugges,456 Canal Rd,2000,sell,,
825,12/4/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.05,1,Bruxelles,123 Main St,1000,sell,,
821,12/2/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0.15,5,Liege,654 Riverside Dr,5000,buy,,
301,10/10/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy,,
448,11/8/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.05,2,Brugges,456 Canal Rd,2000,buy,,
159,10/15/2024 11:43,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0.1,5,Liege,654 Riverside Dr,5000,sell,,
231,10/18/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0,1,Bruxelles,123 Main St,1000,sell,,
1,11/12/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,4,0.15,5,Liege,654 Riverside Dr,5000,sell,,
475,12/2/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
835,11/3/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.05,5,Liege,654 Riverside Dr,5000,buy,,
195,10/11/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0,5,Liege,654 Riverside Dr,5000,buy,,
726,11/16/2024 11:43,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0.1,5,Liege,654 Riverside Dr,5000,sell,,
634,10/25/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0,5,Liege,654 Riverside Dr,5000,buy,,
367,10/14/2024 11:43,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell,,
224,11/5/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0.1,1,Bruxelles,123 Main St,1000,buy,,
204,11/5/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.1,2,Brugges,456 Canal Rd,2000,buy,,
208,10/18/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.15,3,Gent,789 Market Sq,3000,buy,,
464,11/3/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.2,2,Brugges,456 Canal Rd,2000,buy,,
796,10/12/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0.05,1,Bruxelles,123 Main St,1000,buy,,
143,11/20/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
157,10/28/2024 11:43,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.05,2,Brugges,456 Canal Rd,2000,sell,,
623,10/21/2024 11:43,cash,113,Shorts,Sports shorts,Clothing,19.99,5,0.15,1,Bruxelles,123 Main St,1000,sell,,
4,10/11/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0.1,2,Brugges,456 Canal Rd,2000,buy,,
264,10/30/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0.15,1,Bruxelles,123 Main St,1000,buy,,
372,11/20/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.1,5,Liege,654 Riverside Dr,5000,buy,,
188,11/18/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,0.2,2,Brugges,456 Canal Rd,2000,buy,,
783,11/24/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy,,
798,10/15/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.2,3,Gent,789 Market Sq,3000,sell,,
506,11/6/2024 11:43,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0.15,1,Bruxelles,123 Main St,1000,sell,,
601,11/21/2024 11:43,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0.1,3,Gent,789 Market Sq,3000,sell,,
601,10/24/2024 11:43,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0.2,2,Brugges,456 Canal Rd,2000,sell,,
37,11/9/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.2,3,Gent,789 Market Sq,3000,buy,,
918,10/15/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy,,
555,12/7/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,4,0.1,2,Brugges,456 Canal Rd,2000,sell,,
437,10/24/2024 11:43,gift card,112,Shorts,Denim shorts,Clothing,25.99,4,0.15,2,Brugges,456 Canal Rd,2000,sell,,
858,10/23/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.05,5,Liege,654 Riverside Dr,5000,buy,,
659,11/5/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,0.15,1,Bruxelles,123 Main St,1000,buy,,
754,10/16/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0.2,5,Liege,654 Riverside Dr,5000,sell,,
826,10/10/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.2,1,Bruxelles,123 Main St,1000,buy,,
676,11/22/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.2,5,Liege,654 Riverside Dr,5000,buy,,
964,11/11/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0.15,3,Gent,789 Market Sq,3000,buy,,
623,11/6/2024 11:43,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.05,2,Brugges,456 Canal Rd,2000,sell,,
876,10/25/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0.2,3,Gent,789 Market Sq,3000,buy,,
130,11/16/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.2,1,Bruxelles,123 Main St,1000,buy,,
460,11/13/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
735,11/18/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,3,Gent,789 Market Sq,3000,buy,,
503,10/27/2024 11:43,gift card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.15,3,Gent,789 Market Sq,3000,sell,,
230,10/11/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0.1,5,Liege,654 Riverside Dr,5000,buy,,
975,10/27/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0.2,2,Brugges,456 Canal Rd,2000,buy,,
540,12/3/2024 11:43,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.2,1,Bruxelles,123 Main St,1000,sell,,
762,10/16/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
737,11/8/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0,2,Brugges,456 Canal Rd,2000,buy,,
900,11/24/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,2,0.1,2,Brugges,456 Canal Rd,2000,buy,,
824,12/1/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0.2,2,Brugges,456 Canal Rd,2000,buy,,
381,11/1/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
245,11/4/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.15,5,Liege,654 Riverside Dr,5000,buy,,
266,11/13/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy,,
379,11/29/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.15,5,Liege,654 Riverside Dr,5000,buy,,
882,10/22/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.1,2,Brugges,456 Canal Rd,2000,buy,,
674,10/9/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0.15,1,Bruxelles,123 Main St,1000,buy,,
52,10/28/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
521,11/9/2024 11:43,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0,4,Antwerp,321 Diamond Ln,4000,sell,,
175,11/17/2024 11:43,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.1,2,Brugges,456 Canal Rd,2000,sell,,
759,11/30/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,1,0.2,2,Brugges,456 Canal Rd,2000,buy,,
750,12/8/2024 11:43,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0,1,Bruxelles,123 Main St,1000,sell,,
593,11/10/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0.2,3,Gent,789 Market Sq,3000,sell,,
304,11/1/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
821,11/4/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.2,1,Bruxelles,123 Main St,1000,buy,,
709,10/26/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.2,2,Brugges,456 Canal Rd,2000,buy,,
24,10/10/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.1,1,Bruxelles,123 Main St,1000,buy,,
891,11/19/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0.2,3,Gent,789 Market Sq,3000,buy,,
672,11/10/2024 11:43,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.2,2,Brugges,456 Canal Rd,2000,sell,,
522,11/25/2024 11:43,gift card,115,Cap,Baseball cap - White,Accessories,14.99,1,0.2,5,Liege,654 Riverside Dr,5000,sell,,
988,11/16/2024 11:43,cash,113,Shorts,Sports shorts,Clothing,19.99,3,0.1,5,Liege,654 Riverside Dr,5000,sell,,
78,11/12/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0,5,Liege,654 Riverside Dr,5000,buy,,
683,10/15/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.05,2,Brugges,456 Canal Rd,2000,buy,,
840,10/11/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.05,2,Brugges,456 Canal Rd,2000,buy,,
927,11/6/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0,3,Gent,789 Market Sq,3000,sell,,
407,11/12/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
282,10/21/2024 11:43,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0.15,3,Gent,789 Market Sq,3000,sell,,
18,10/30/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0,2,Brugges,456 Canal Rd,2000,buy,,
456,12/8/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0.15,3,Gent,789 Market Sq,3000,buy,,
173,11/7/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy,,
541,12/4/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,4,0,2,Brugges,456 Canal Rd,2000,sell,,
623,10/9/2024 11:43,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.05,1,Bruxelles,123 Main St,1000,sell,,
320,12/5/2024 11:43,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0,1,Bruxelles,123 Main St,1000,sell,,
781,10/26/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,5,0,5,Liege,654 Riverside Dr,5000,buy,,
862,11/13/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,3,0.1,2,Brugges,456 Canal Rd,2000,buy,,
14,11/14/2024 11:43,cash,112,Shorts,Denim shorts,Clothing,25.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
592,12/6/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0.2,2,Brugges,456 Canal Rd,2000,sell,,
804,10/23/2024 11:43,cash,115,Cap,Baseball cap - White,Accessories,14.99,3,0.05,2,Brugges,456 Canal Rd,2000,sell,,
947,10/15/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.1,3,Gent,789 Market Sq,3000,buy,,
977,10/13/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.2,1,Bruxelles,123 Main St,1000,buy,,
450,10/18/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy,,
319,10/29/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
928,11/23/2024 11:43,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0.2,3,Gent,789 Market Sq,3000,sell,,
271,11/6/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.15,1,Bruxelles,123 Main St,1000,buy,,
190,11/13/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0,5,Liege,654 Riverside Dr,5000,buy,,
448,10/9/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
606,11/22/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0,5,Liege,654 Riverside Dr,5000,buy,,
481,11/12/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0.2,5,Liege,654 Riverside Dr,5000,buy,,
741,11/24/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
523,11/9/2024 11:43,cash,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.2,5,Liege,654 Riverside Dr,5000,sell,,
332,10/21/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0,5,Liege,654 Riverside Dr,5000,sell,,
142,11/28/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0.15,3,Gent,789 Market Sq,3000,sell,,
167,11/11/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
157,11/25/2024 11:43,gift card,115,Cap,Baseball cap - White,Accessories,14.99,5,0,3,Gent,789 Market Sq,3000,sell,,
204,11/28/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.2,3,Gent,789 Market Sq,3000,buy,,
389,12/2/2024 11:43,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,4,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
334,11/8/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0,3,Gent,789 Market Sq,3000,buy,,
569,11/23/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
19,10/13/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.2,1,Bruxelles,123 Main St,1000,buy,,
661,10/24/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0.15,2,Brugges,456 Canal Rd,2000,buy,,
347,10/26/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.05,1,Bruxelles,123 Main St,1000,buy,,
558,10/14/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0,5,Liege,654 Riverside Dr,5000,buy,,
869,11/24/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
903,11/29/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0,4,Antwerp,321 Diamond Ln,4000,buy,,
587,10/29/2024 11:43,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.1,5,Liege,654 Riverside Dr,5000,sell,,
39,12/1/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.15,3,Gent,789 Market Sq,3000,buy,,
205,10/18/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.1,3,Gent,789 Market Sq,3000,buy,,
966,10/27/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0.2,2,Brugges,456 Canal Rd,2000,buy,,
700,11/16/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.15,1,Bruxelles,123 Main St,1000,sell,,
72,11/9/2024 11:43,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.05,1,Bruxelles,123 Main St,1000,sell,,
814,12/8/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0,4,Antwerp,321 Diamond Ln,4000,buy,,
176,11/30/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0.15,2,Brugges,456 Canal Rd,2000,buy,,
953,12/2/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.1,2,Brugges,456 Canal Rd,2000,buy,,
65,10/21/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0.1,1,Bruxelles,123 Main St,1000,buy,,
930,10/11/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0,5,Liege,654 Riverside Dr,5000,buy,,
492,10/16/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.05,3,Gent,789 Market Sq,3000,sell,,
901,12/4/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0.15,3,Gent,789 Market Sq,3000,buy,,
613,11/8/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.2,2,Brugges,456 Canal Rd,2000,buy,,
925,10/26/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0,1,Bruxelles,123 Main St,1000,buy,,
763,10/14/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.1,5,Liege,654 Riverside Dr,5000,buy,,
938,11/27/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.05,5,Liege,654 Riverside Dr,5000,buy,,
144,12/7/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0.2,2,Brugges,456 Canal Rd,2000,sell,,
780,11/1/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.2,5,Liege,654 Riverside Dr,5000,buy,,
10,11/2/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.2,3,Gent,789 Market Sq,3000,buy,,
271,10/24/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.05,2,Brugges,456 Canal Rd,2000,buy,,
884,11/30/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
530,12/1/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
751,12/4/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.15,2,Brugges,456 Canal Rd,2000,buy,,
279,10/14/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.2,5,Liege,654 Riverside Dr,5000,buy,,
561,11/30/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0.05,3,Gent,789 Market Sq,3000,buy,,
65,10/18/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.1,2,Brugges,456 Canal Rd,2000,buy,,
58,12/8/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.2,2,Brugges,456 Canal Rd,2000,buy,,
733,11/5/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0,3,Gent,789 Market Sq,3000,buy,,
930,11/6/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.2,2,Brugges,456 Canal Rd,2000,buy,,
780,10/27/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0,2,Brugges,456 Canal Rd,2000,buy,,
689,11/16/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.2,3,Gent,789 Market Sq,3000,buy,,
994,10/23/2024 11:43,cash,114,Cap,Baseball cap - Black,Accessories,14.99,1,0,2,Brugges,456 Canal Rd,2000,sell,,
628,11/25/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.2,5,Liege,654 Riverside Dr,5000,sell,,
660,10/25/2024 11:43,gift card,113,Shorts,Sports shorts,Clothing,19.99,2,0.15,3,Gent,789 Market Sq,3000,sell,,
578,10/16/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0.1,3,Gent,789 Market Sq,3000,sell,,
87,11/21/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0.2,1,Bruxelles,123 Main St,1000,buy,,
54,12/3/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0.1,3,Gent,789 Market Sq,3000,buy,,
865,11/17/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0.1,5,Liege,654 Riverside Dr,5000,buy,,
295,11/20/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
981,11/18/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.05,2,Brugges,456 Canal Rd,2000,sell,,
157,11/29/2024 11:43,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
715,12/3/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0.05,2,Brugges,456 Canal Rd,2000,buy,,
470,10/30/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0,2,Brugges,456 Canal Rd,2000,buy,,
865,11/13/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.1,1,Bruxelles,123 Main St,1000,buy,,
293,11/21/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0.1,5,Liege,654 Riverside Dr,5000,buy,,
453,10/22/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0,1,Bruxelles,123 Main St,1000,buy,,
726,11/13/2024 11:43,gift card,115,Cap,Baseball cap - White,Accessories,14.99,1,0.15,5,Liege,654 Riverside Dr,5000,sell,,
