transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type
388,2024-10-19 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0,2,Brugges,456 Canal Rd,2000,buy
326,2024-11-30 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,15,4,Antwerp,321 Diamond Ln,4000,sell
592,2024-10-22 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0,1,Bruxelles,123 Main St,1000,sell
344,2024-11-28 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,20,3,Gent,789 Market Sq,3000,buy
258,2024-11-14 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0,3,Gent,789 Market Sq,3000,sell
100,2024-10-14 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,15,3,Gent,789 Market Sq,3000,buy
358,2024-10-23 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,15,1,Bruxelles,123 Main St,1000,buy
776,2024-11-01 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,20,1,Bruxelles,123 Main St,1000,buy
780,2024-12-03 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy
60,2024-11-06 11:43:51,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0,2,Brugges,456 Canal Rd,2000,sell
592,2024-10-16 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,5,2,Brugges,456 Canal Rd,2000,sell
954,2024-11-13 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,10,2,Brugges,456 Canal Rd,2000,buy
763,2024-10-23 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,15,1,Bruxelles,123 Main St,1000,buy
120,2024-10-10 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell
288,2024-11-23 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,10,3,Gent,789 Market Sq,3000,buy
533,2024-11-01 11:43:51,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,2,20,4,Antwerp,321 Diamond Ln,4000,sell
61,2024-11-10 11:43:51,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,10,2,Brugges,456 Canal Rd,2000,sell
216,2024-11-25 11:43:51,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,15,5,Liege,654 Riverside Dr,5000,sell
278,2024-11-06 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,3,0,1,Bruxelles,123 Main St,1000,sell
611,2024-10-13 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,10,5,Liege,654 Riverside Dr,5000,buy
993,2024-11-24 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,20,5,Liege,654 Riverside Dr,5000,buy
392,2024-11-19 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,10,2,Brugges,456 Canal Rd,2000,buy
797,2024-10-21 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0,2,Brugges,456 Canal Rd,2000,buy
456,2024-11-20 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,5,3,Gent,789 Market Sq,3000,buy
411,2024-10-18 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,0,1,Bruxelles,123 Main St,1000,buy
509,2024-12-02 11:43:51,cash,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0,1,Bruxelles,123 Main St,1000,sell
763,2024-10-29 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,10,5,Liege,654 Riverside Dr,5000,buy
68,2024-11-18 11:43:51,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,10,5,Liege,654 Riverside Dr,5000,sell
501,2024-12-05 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,0,4,Antwerp,321 Diamond Ln,4000,sell
786,2024-12-06 11:43:51,gift card,113,Shorts,Sports shorts,Clothing,19.99,3,20,5,Liege,654 Riverside Dr,5000,sell
973,2024-11-10 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,15,1,Bruxelles,123 Main St,1000,sell
850,2024-11-13 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,5,1,Bruxelles,123 Main St,1000,buy
151,2024-10-13 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,5,1,Bruxelles,123 Main St,1000,buy
979,2024-11-28 11:43:51,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,10,4,Antwerp,321 Diamond Ln,4000,sell
166,2024-12-07 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,15,5,Liege,654 Riverside Dr,5000,buy
71,2024-11-11 11:43:51,cash,115,Cap,Baseball cap - White,Accessories,14.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell
795,2024-11-13 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy
903,2024-12-04 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,20,3,Gent,789 Market Sq,3000,buy
776,2024-11-06 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0,2,Brugges,456 Canal Rd,2000,buy
615,2024-11-06 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,10,2,Brugges,456 Canal Rd,2000,buy
467,2024-10-12 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,10,5,Liege,654 Riverside Dr,5000,buy
960,2024-12-05 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,20,5,Liege,654 Riverside Dr,5000,buy
392,2024-12-05 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,5,4,Antwerp,321 Diamond Ln,4000,buy
456,2024-11-16 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0,1,Bruxelles,123 Main St,1000,buy
806,2024-11-03 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,10,3,Gent,789 Market Sq,3000,sell
437,2024-11-22 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,5,5,4,Antwerp,321 Diamond Ln,4000,sell
149,2024-10-11 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,15,3,Gent,789 Market Sq,3000,buy
817,2024-11-24 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,15,4,Antwerp,321 Diamond Ln,4000,buy
934,2024-11-06 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,15,1,Bruxelles,123 Main St,1000,buy
829,2024-10-09 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,10,5,Liege,654 Riverside Dr,5000,sell
121,2024-12-07 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,10,4,Antwerp,321 Diamond Ln,4000,buy
702,2024-10-14 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,20,3,Gent,789 Market Sq,3000,buy
357,2024-11-20 11:43:51,cash,112,Shorts,Denim shorts,Clothing,25.99,1,0,3,Gent,789 Market Sq,3000,sell
86,2024-10-11 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,5,4,Antwerp,321 Diamond Ln,4000,buy
650,2024-11-20 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy
416,2024-12-04 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,15,3,Gent,789 Market Sq,3000,sell
630,2024-10-18 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,1,15,2,Brugges,456 Canal Rd,2000,sell
551,2024-10-10 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,15,5,Liege,654 Riverside Dr,5000,sell
434,2024-12-07 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,20,4,Antwerp,321 Diamond Ln,4000,sell
489,2024-10-13 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0,3,Gent,789 Market Sq,3000,sell
943,2024-11-26 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,5,3,Gent,789 Market Sq,3000,buy
803,2024-11-30 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,5,3,Gent,789 Market Sq,3000,buy
118,2024-10-10 11:43:51,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell
18,2024-11-02 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,20,2,Brugges,456 Canal Rd,2000,buy
619,2024-10-14 11:43:51,gift card,113,Shorts,Sports shorts,Clothing,19.99,5,10,3,Gent,789 Market Sq,3000,sell
943,2024-10-25 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,10,3,Gent,789 Market Sq,3000,buy
799,2024-11-21 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,20,4,Antwerp,321 Diamond Ln,4000,buy
541,2024-10-16 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,5,5,Liege,654 Riverside Dr,5000,sell
504,2024-10-20 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,5,5,Liege,654 Riverside Dr,5000,buy
573,2024-10-14 11:43:51,cash,113,Shorts,Sports shorts,Clothing,19.99,5,10,1,Bruxelles,123 Main St,1000,sell
266,2024-10-22 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,20,3,Gent,789 Market Sq,3000,buy
918,2024-10-29 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,20,2,Brugges,456 Canal Rd,2000,buy
557,2024-12-08 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,15,1,Bruxelles,123 Main St,1000,sell
528,2024-11-27 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,10,1,Bruxelles,123 Main St,1000,buy
187,2024-12-03 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,5,2,Brugges,456 Canal Rd,2000,buy
895,2024-11-04 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,15,4,Antwerp,321 Diamond Ln,4000,buy
239,2024-11-13 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,3,0,1,Bruxelles,123 Main St,1000,buy
292,2024-11-07 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,10,5,Liege,654 Riverside Dr,5000,buy
30,2024-11-10 11:43:51,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,15,5,Liege,654 Riverside Dr,5000,sell
412,2024-11-27 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,15,2,Brugges,456 Canal Rd,2000,buy
286,2024-10-10 11:43:51,gift card,113,Shorts,Sports shorts,Clothing,19.99,4,0,5,Liege,654 Riverside Dr,5000,sell
862,2024-11-03 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,20,3,Gent,789 Market Sq,3000,buy
586,2024-10-10 11:43:51,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,15,4,Antwerp,321 Diamond Ln,4000,sell
48,2024-11-19 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0,2,Brugges,456 Canal Rd,2000,sell
932,2024-10-10 11:43:51,cash,115,Cap,Baseball cap - White,Accessories,14.99,3,15,1,Bruxelles,123 Main St,1000,sell
473,2024-10-20 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,10,3,Gent,789 Market Sq,3000,buy
387,2024-11-23 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,20,5,Liege,654 Riverside Dr,5000,buy
212,2024-11-13 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0,3,Gent,789 Market Sq,3000,sell
103,2024-10-21 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0,3,Gent,789 Market Sq,3000,buy
548,2024-11-24 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,15,1,Bruxelles,123 Main St,1000,buy
466,2024-10-23 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,20,4,Antwerp,321 Diamond Ln,4000,buy
339,2024-11-30 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,10,1,Bruxelles,123 Main St,1000,buy
989,2024-10-09 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,15,4,Antwerp,321 Diamond Ln,4000,sell
973,2024-10-20 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,3,0,1,Bruxelles,123 Main St,1000,sell
427,2024-11-26 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,3,10,1,Bruxelles,123 Main St,1000,sell
953,2024-11-03 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,10,1,Bruxelles,123 Main St,1000,buy
32,2024-10-14 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,5,4,Antwerp,321 Diamond Ln,4000,buy
79,2024-10-17 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,10,5,Liege,654 Riverside Dr,5000,buy
425,2024-10-31 11:43:51,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,5,1,Bruxelles,123 Main St,1000,sell
430,2024-10-13 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,15,1,Bruxelles,123 Main St,1000,buy
250,2024-11-18 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,5,1,Bruxelles,123 Main St,1000,buy
974,2024-11-29 11:43:51,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,15,4,Antwerp,321 Diamond Ln,4000,sell
925,2024-11-22 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,4,10,4,Antwerp,321 Diamond Ln,4000,buy
918,2024-12-02 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,20,3,Gent,789 Market Sq,3000,buy
449,2024-11-18 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,5,2,Brugges,456 Canal Rd,2000,sell
866,2024-10-26 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,20,4,Antwerp,321 Diamond Ln,4000,buy
175,2024-10-22 11:43:51,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,10,5,Liege,654 Riverside Dr,5000,sell
731,2024-11-29 11:43:51,cash,113,Shorts,Sports shorts,Clothing,19.99,2,5,5,Liege,654 Riverside Dr,5000,sell
941,2024-11-02 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,15,5,Liege,654 Riverside Dr,5000,buy
757,2024-11-07 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0,2,Brugges,456 Canal Rd,2000,buy
123,2024-10-26 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,15,1,Bruxelles,123 Main St,1000,sell
479,2024-11-10 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,5,1,Bruxelles,123 Main St,1000,buy
839,2024-11-11 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0,2,Brugges,456 Canal Rd,2000,sell
430,2024-11-25 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,15,4,Antwerp,321 Diamond Ln,4000,buy
282,2024-10-23 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,5,2,Brugges,456 Canal Rd,2000,sell
253,2024-11-29 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,15,1,Bruxelles,123 Main St,1000,buy
837,2024-12-03 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,20,1,Bruxelles,123 Main St,1000,buy
240,2024-10-21 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,0,4,Antwerp,321 Diamond Ln,4000,buy
784,2024-10-11 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,20,1,Bruxelles,123 Main St,1000,buy
386,2024-11-05 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,5,1,Bruxelles,123 Main St,1000,sell
992,2024-11-07 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,5,3,Gent,789 Market Sq,3000,buy
97,2024-11-13 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,15,2,Brugges,456 Canal Rd,2000,buy
852,2024-11-07 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy
718,2024-10-24 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,10,1,Bruxelles,123 Main St,1000,buy
157,2024-11-05 11:43:51,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,10,2,Brugges,456 Canal Rd,2000,sell
386,2024-11-28 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,0,1,Bruxelles,123 Main St,1000,sell
139,2024-10-30 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,10,3,Gent,789 Market Sq,3000,buy
854,2024-10-18 11:43:51,cash,113,Shorts,Sports shorts,Clothing,19.99,1,20,1,Bruxelles,123 Main St,1000,sell
749,2024-10-12 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,4,5,3,Gent,789 Market Sq,3000,sell
596,2024-11-05 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0,3,Gent,789 Market Sq,3000,buy
61,2024-10-28 11:43:51,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,10,4,Antwerp,321 Diamond Ln,4000,sell
4,2024-10-24 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,10,5,Liege,654 Riverside Dr,5000,buy
231,2024-11-07 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,10,1,Bruxelles,123 Main St,1000,sell
198,2024-11-10 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,10,3,Gent,789 Market Sq,3000,buy
209,2024-11-18 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,10,1,Bruxelles,123 Main St,1000,sell
671,2024-11-08 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0,1,Bruxelles,123 Main St,1000,buy
941,2024-10-22 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,10,1,Bruxelles,123 Main St,1000,buy
281,2024-12-07 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,15,1,Bruxelles,123 Main St,1000,buy
69,2024-10-27 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,20,4,Antwerp,321 Diamond Ln,4000,sell
829,2024-11-21 11:43:51,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell
220,2024-10-10 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,10,4,Antwerp,321 Diamond Ln,4000,buy
679,2024-11-26 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,5,15,3,Gent,789 Market Sq,3000,sell
686,2024-10-20 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,20,4,Antwerp,321 Diamond Ln,4000,buy
238,2024-12-04 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,5,4,Antwerp,321 Diamond Ln,4000,buy
834,2024-10-19 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0,4,Antwerp,321 Diamond Ln,4000,sell
792,2024-12-01 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,20,1,Bruxelles,123 Main St,1000,buy
841,2024-10-22 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,5,4,Antwerp,321 Diamond Ln,4000,buy
412,2024-10-24 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,5,4,Antwerp,321 Diamond Ln,4000,buy
39,2024-10-14 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,10,3,Gent,789 Market Sq,3000,buy
730,2024-11-05 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,20,3,Gent,789 Market Sq,3000,buy
215,2024-10-15 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,15,3,Gent,789 Market Sq,3000,buy
79,2024-10-15 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy
462,2024-11-06 11:43:51,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,15,4,Antwerp,321 Diamond Ln,4000,sell
42,2024-12-04 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0,5,Liege,654 Riverside Dr,5000,buy
506,2024-11-20 11:43:51,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,10,4,Antwerp,321 Diamond Ln,4000,sell
670,2024-11-22 11:43:51,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,10,2,Brugges,456 Canal Rd,2000,sell
522,2024-11-25 11:43:51,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,5,3,Gent,789 Market Sq,3000,sell
532,2024-10-21 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0,5,Liege,654 Riverside Dr,5000,buy
489,2024-12-06 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,5,5,2,Brugges,456 Canal Rd,2000,sell
410,2024-11-14 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,2,5,5,Liege,654 Riverside Dr,5000,sell
691,2024-11-06 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,20,3,Gent,789 Market Sq,3000,sell
451,2024-10-10 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,20,3,Gent,789 Market Sq,3000,sell
114,2024-12-07 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,4,Antwerp,321 Diamond Ln,4000,sell
797,2024-11-23 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,20,2,Brugges,456 Canal Rd,2000,buy
345,2024-10-29 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,5,1,Bruxelles,123 Main St,1000,buy
921,2024-10-25 11:43:51,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,1,20,4,Antwerp,321 Diamond Ln,4000,sell
148,2024-10-17 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,5,3,Gent,789 Market Sq,3000,sell
283,2024-11-07 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,10,5,Liege,654 Riverside Dr,5000,buy
729,2024-10-22 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,20,4,Antwerp,321 Diamond Ln,4000,sell
88,2024-11-14 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0,2,Brugges,456 Canal Rd,2000,sell
420,2024-11-13 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,1,5,1,Bruxelles,123 Main St,1000,buy
918,2024-10-31 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,15,3,Gent,789 Market Sq,3000,buy
563,2024-11-23 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,15,4,Antwerp,321 Diamond Ln,4000,buy
163,2024-10-20 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,5,1,Bruxelles,123 Main St,1000,buy
564,2024-11-10 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,20,1,Bruxelles,123 Main St,1000,sell
834,2024-10-18 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,15,1,Bruxelles,123 Main St,1000,sell
504,2024-12-05 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,15,5,Liege,654 Riverside Dr,5000,buy
805,2024-11-28 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0,1,Bruxelles,123 Main St,1000,buy
674,2024-10-18 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,3,5,5,Liege,654 Riverside Dr,5000,buy
985,2024-11-29 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,20,2,Brugges,456 Canal Rd,2000,buy
960,2024-11-27 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,10,1,Bruxelles,123 Main St,1000,buy
111,2024-11-11 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,10,2,Brugges,456 Canal Rd,2000,buy
929,2024-11-30 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,15,4,Antwerp,321 Diamond Ln,4000,buy
703,2024-10-10 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0,5,Liege,654 Riverside Dr,5000,sell
488,2024-11-19 11:43:51,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,20,4,Antwerp,321 Diamond Ln,4000,sell
586,2024-10-30 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,20,3,Gent,789 Market Sq,3000,sell
667,2024-12-03 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0,2,Brugges,456 Canal Rd,2000,buy
295,2024-11-18 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,10,1,Bruxelles,123 Main St,1000,buy
847,2024-11-17 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,2,10,2,Brugges,456 Canal Rd,2000,sell
173,2024-11-03 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,5,1,Bruxelles,123 Main St,1000,buy
371,2024-12-02 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,20,3,Gent,789 Market Sq,3000,buy
771,2024-11-08 11:43:51,cash,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0,2,Brugges,456 Canal Rd,2000,sell
924,2024-11-02 11:43:51,cash,114,Cap,Baseball cap - Black,Accessories,14.99,3,20,1,Bruxelles,123 Main St,1000,sell
678,2024-12-01 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,5,2,Brugges,456 Canal Rd,2000,buy
437,2024-11-30 11:43:51,gift card,113,Shorts,Sports shorts,Clothing,19.99,1,5,2,Brugges,456 Canal Rd,2000,sell
464,2024-10-12 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,15,3,Gent,789 Market Sq,3000,buy
843,2024-12-06 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,5,4,Antwerp,321 Diamond Ln,4000,buy
46,2024-12-01 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,20,2,Brugges,456 Canal Rd,2000,sell
